task,model,rows_compared,gold_rows,prediction_rows,unmatched_gold_rows,unmatched_prediction_rows,macro_accuracy,macro_precision,macro_recall,macro_f1,exact_labelset_accuracy
shopping_Amazon_chat,gemma,467,467,467,0,0,0.9041755888650964,0.40122704371851126,0.4856870229007634,0.4387387387387387,0.7109207708779444
shopping_Amazon_chat,gpt-oss,467,467,467,0,0,0.880085653104925,0.5435562924258663,0.4826593596646674,0.47696649029982363,0.6552462526766595
shopping_Amazon_chat,mistral,467,467,467,0,0,0.8270877944325482,0.3626868110813065,0.42094316555343514,0.3810287411780288,0.4539614561027837
shopping_Amazon_chat,nemotron,467,467,467,0,0,0.8725910064239829,0.4247002997002997,0.5532157340512541,0.44949921602659887,0.6488222698072805
shopping_Amazon_chat,qwen,467,467,467,0,0,0.8998929336188437,0.4236241875721315,0.42255337547709926,0.4165037326697476,0.6702355460385439
shopping_ebay_chat,gemma,547,547,547,0,0,0.9195612431444241,0.43992137838742057,0.5760595647193585,0.48802422358236985,0.7440585009140768
shopping_ebay_chat,gpt-oss,547,547,547,0,0,0.9003656307129799,0.42654293381037567,0.5361874761359298,0.4524110878410436,0.7020109689213894
shopping_ebay_chat,mistral,547,547,547,0,0,0.7742230347349177,0.31520185393745126,0.36214203894616265,0.31818081313396535,0.3126142595978062
shopping_ebay_chat,nemotron,547,547,547,0,0,0.8930530164533821,0.41769775513366014,0.5523959526536846,0.4471493460459951,0.6983546617915904
shopping_ebay_chat,qwen,547,547,547,0,0,0.9191042047531992,0.4329287682849269,0.42731958762886596,0.42486868855297666,0.7148080438756855
